VISA: Debit/Credit in ILS,"?38,279.00",Israel,North Carolina State University receives
,,Israel,North Carolina State University receives
,,Israel,North Carolina State University receives
,,Israel,North Carolina State University receives
Online Bank Transfer,"8.823,00 €",Italy,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.823,00 €",Italy,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.908,00 €",Italy,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.908,00 €",Italy,North Carolina State University receives
American Express in EUR,"8.908,00 €",Italy,North Carolina State University receives
PayPal in EUR,"8.994,00 €",Italy,North Carolina State University receives
,,Italy,North Carolina State University receives
MasterCard: Debit/Credit in JMD,"J$1,376,400.00",Jamaica,North Carolina State University receives
VISA: Debit/Credit in JMD,"J$1,376,400.00",Jamaica,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Jamaica,North Carolina State University receives
Bank Transfer in Japanese Yen (JPY),"¥1,131,200",Japan,North Carolina State University receives
MasterCard: Debit/Credit in JPY,"¥1,159,200",Japan,North Carolina State University receives
VISA: Debit/Credit in JPY,"¥1,159,200",Japan,North Carolina State University receives
American Express in JPY,"¥1,159,200",Japan,North Carolina State University receives
,,Japan,North Carolina State University receives
,,Japan,North Carolina State University receives
American Express in GBP,"£7,846.00",Jersey,North Carolina State University receives
MasterCard: Debit/Credit in GBP,"£7,846.00",Jersey,North Carolina State University receives
VISA: Debit/Credit in GBP,"£7,846.00",Jersey,North Carolina State University receives
International Bank Transfer in British Pounds (GBP),"£7,771.00",Jersey,North Carolina State University receives
,,Jersey,North Carolina State University receives
MasterCard: Debit/Credit in JOD,"?.?7,472.00",Jordan,North Carolina State University receives
VISA: Debit/Credit in JOD,"?.?7,472.00",Jordan,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Jordan,North Carolina State University receives
MasterCard: Debit/Credit in KZT,"3,578,600.00 KZT",Kazakhstan,North Carolina State University receives
VISA: Debit/Credit in KZT,"3,578,600.00 KZT",Kazakhstan,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Kazakhstan,North Carolina State University receives
MasterCard: Debit/Credit in KES,"KSh1,061,641.00",Kenya,North Carolina State University receives
VISA: Debit/Credit in KES,"KSh1,061,641.00",Kenya,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.823,00 €",Kenya,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Kenya,North Carolina State University receives
MasterCard: Debit/Credit in AUD,"A$14,200.00",Kiribati,North Carolina State University receives
VISA: Debit/Credit in AUD,"A$14,200.00",Kiribati,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Kiribati,North Carolina State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$14,880.00",Kiribati,North Carolina State University receives
Domestic Bank Transfer in South Korean Won,"?11,403,000.00","Korea, Republic of",North Carolina State University receives
MasterCard: Debit/Credit in KRW,"?11,800,000.00","Korea, Republic of",North Carolina State University receives
VISA: Debit/Credit in KRW,"?11,800,000.00","Korea, Republic of",North Carolina State University receives
,,"Korea, Republic of",North Carolina State University receives
,,"Korea, Republic of",North Carolina State University receives
,,"Korea, Republic of",North Carolina State University receives
MasterCard: Debit/Credit in KWD,"?.?3,190.000",Kuwait,North Carolina State University receives
VISA: Debit/Credit in KWD,"?.?3,190.000",Kuwait,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Kuwait,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Kyrgyzstan,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Lao People's Democratic Republic,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.822,00 €",Latvia,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.907,00 €",Latvia,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.907,00 €",Latvia,North Carolina State University receives
American Express in EUR,"8.907,00 €",Latvia,North Carolina State University receives
PayPal in EUR,"8.993,00 €",Latvia,North Carolina State University receives
Online Bank Transfer,"8.822,00 €",Latvia,North Carolina State University receives
,,Latvia,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Lebanon,North Carolina State University receives
VISA,"143,100.00 L",Lesotho,North Carolina State University receives
MasterCard,"143,100.00 L",Lesotho,North Carolina State University receives
MasterCard: Debit/Credit in ZAR,"R142,220.00",Lesotho,North Carolina State University receives
VISA: Debit/Credit in ZAR,"R142,220.00",Lesotho,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Lesotho,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Liberia,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Libyan Arab Jamahiriya,North Carolina State University receives
MasterCard: Debit/Credit in CHF,"Fr10,391.00",Liechtenstein,North Carolina State University receives
VISA: Debit/Credit in CHF,"Fr10,391.00",Liechtenstein,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Liechtenstein,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.820,00 €",Lithuania,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.905,00 €",Lithuania,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.905,00 €",Lithuania,North Carolina State University receives
American Express in EUR,"8.905,00 €",Lithuania,North Carolina State University receives
PayPal in EUR,"8.991,00 €",Lithuania,North Carolina State University receives
Online Bank Transfer,"8.820,00 €",Lithuania,North Carolina State University receives
,,Lithuania,North Carolina State University receives
,,Lithuania,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.821,00 €",Luxembourg,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.906,00 €",Luxembourg,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.906,00 €",Luxembourg,North Carolina State University receives
American Express in EUR,"8.906,00 €",Luxembourg,North Carolina State University receives
PayPal in EUR,"8.992,00 €",Luxembourg,North Carolina State University receives
,,Luxembourg,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Macao,North Carolina State University receives
VISA: Debit/Credit in MKD,"555,910.00 ???","Macedonia, the former Yugoslav Republic of",North Carolina State University receives
MasterCard: Debit/Credit in MKD,"555,910.00 ???","Macedonia, the former Yugoslav Republic of",North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Macedonia, the former Yugoslav Republic of",North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Madagascar,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Malawi,North Carolina State University receives
VISA: Debit/Credit in MYR,"RM42,440.00",Malaysia,North Carolina State University receives
MasterCard: Debit/Credit in MYR,"RM42,440.00",Malaysia,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Malaysia,North Carolina State University receives
International Bank Transfer in British Pounds (GBP),"£7,769.00",Malaysia,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.820,00 €",Malaysia,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Maldives,North Carolina State University receives
MasterCard: Debit/Credit in MVR,"162,960.00 Rf",Maldives,North Carolina State University receives
VISA: Debit/Credit in MVR,"162,960.00 Rf",Maldives,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Mali,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.821,00 €",Malta,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.906,00 €",Malta,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.906,00 €",Malta,North Carolina State University receives
American Express in EUR,"8.906,00 €",Malta,North Carolina State University receives
PayPal in EUR,"8.992,00 €",Malta,North Carolina State University receives
Online Bank Transfer,"8.821,00 €",Malta,North Carolina State University receives
,,Malta,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Marshall Islands,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.820,00 €",Martinique,North Carolina State University receives
,,Martinique,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Mauritania,North Carolina State University receives
Bank Transfer in Mauritian Rupee (MUR),"?354,896.00",Mauritius,North Carolina State University receives
MasterCard: Debit/Credit in MUR,"?366,489.00",Mauritius,North Carolina State University receives
VISA: Debit/Credit in MUR,"?366,489.00",Mauritius,North Carolina State University receives
,,Mauritius,North Carolina State University receives
,,Mauritius,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Mayotte,North Carolina State University receives
Domestic Bank Transfer in Mexican Pesos (MXN),"$205,908.00",Mexico,North Carolina State University receives
VISA: Debit/Credit in MXN,"$209,379.00",Mexico,North Carolina State University receives
MasterCard: Debit/Credit in MXN,"$209,379.00",Mexico,North Carolina State University receives
,,Mexico,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Micronesia, Federated States of",North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Moldova, Republic of",North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.824,00 €",Monaco,North Carolina State University receives
American Express in EUR,"8.909,00 €",Monaco,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.909,00 €",Monaco,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.909,00 €",Monaco,North Carolina State University receives
PayPal in EUR,"8.995,00 €",Monaco,North Carolina State University receives
,,Monaco,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Mongolia,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.909,00 €",Montenegro,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.909,00 €",Montenegro,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.824,00 €",Montenegro,North Carolina State University receives
American Express in EUR,"8.909,00 €",Montenegro,North Carolina State University receives
PayPal in EUR,"8.995,00 €",Montenegro,North Carolina State University receives
,,Montenegro,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Montserrat,North Carolina State University receives
VISA: Debit/Credit in XCD,"$28,500.00",Montserrat,North Carolina State University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Montserrat,North Carolina State University receives
MasterCard: Debit/Credit in MAD,"100,143.00 ?.?.",Morocco,North Carolina State University receives
VISA: Debit/Credit in MAD,"100,143.00 ?.?.",Morocco,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Morocco,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Mozambique,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Myanmar,North Carolina State University receives
VISA: Debit/Credit in NAD,"143,121.00 N$",Namibia,North Carolina State University receives
Mastercard: Debit/Credit in NAD,"143,121.00 N$",Namibia,North Carolina State University receives
MasterCard: Debit/Credit in ZAR,"R142,388.00",Namibia,North Carolina State University receives
VISA: Debit/Credit in ZAR,"R142,388.00",Namibia,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Namibia,North Carolina State University receives
International Bank Transfer in South African Rand (ZAR),"R139,680.00",Namibia,North Carolina State University receives
MasterCard: Debit/Credit in AUD,"A$14,200.00",Nauru,North Carolina State University receives
VISA: Debit/Credit in AUD,"A$14,200.00",Nauru,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Nauru,North Carolina State University receives
MasterCard: Debit/Credit in NPR,"?1,157,630.00",Nepal,North Carolina State University receives
VISA: Debit/Credit in NPR,"?1,157,630.00",Nepal,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Nepal,North Carolina State University receives
Online Bank Transfer,"8.825,00 €",Netherlands,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.825,00 €",Netherlands,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.910,00 €",Netherlands,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.910,00 €",Netherlands,North Carolina State University receives
American Express in EUR,"8.910,00 €",Netherlands,North Carolina State University receives
PayPal in EUR,"8.996,00 €",Netherlands,North Carolina State University receives
,,Netherlands,North Carolina State University receives
MasterCard: Debit/Credit in XPF,"1,079,014.00 Fr",New Caledonia,North Carolina State University receives
VISA: Debit/Credit in XPF,"1,079,014.00 Fr",New Caledonia,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",New Caledonia,North Carolina State University receives
Bank Transfer in New Zealand Dollar (NZD),"$15,042.00",New Zealand,North Carolina State University receives
MasterCard: Debit/Credit in NZD,"$15,294.00",New Zealand,North Carolina State University receives
VISA: Debit/Credit in NZD,"$15,294.00",New Zealand,North Carolina State University receives
,,New Zealand,North Carolina State University receives
,,New Zealand,North Carolina State University receives
MasterCard: Debit/Credit in NIO,"331,700.00 C$",Nicaragua,North Carolina State University receives
VISA: Debit/Credit in NIO,"331,700.00 C$",Nicaragua,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Nicaragua,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Niger,North Carolina State University receives
Debit/Credit Card in NGN,"3,851,064.00 ?",Nigeria,North Carolina State University receives
Online Bank Transfer in NGN,"3,851,064.00 ?",Nigeria,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Nigeria,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.822,00 €",Nigeria,North Carolina State University receives
MasterCard: Debit/Credit in NZD,"$15,294.00",Niue,North Carolina State University receives
VISA: Debit/Credit in NZD,"$15,294.00",Niue,North Carolina State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$14,877.00",Niue,North Carolina State University receives
,,Niue,North Carolina State University receives
MasterCard: Debit/Credit in AUD,"A$14,200.00",Norfolk Island,North Carolina State University receives
VISA: Debit/Credit in AUD,"A$14,200.00",Norfolk Island,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Norfolk Island,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Northern Mariana Islands,North Carolina State University receives
Online Bank Transfer,"kr83.646,00",Norway,North Carolina State University receives
Domestic Bank Transfer in Norwegian Krone (NOK),"kr83.646,00",Norway,North Carolina State University receives
MasterCard: Debit/Credit in NOK,"kr84.453,00",Norway,North Carolina State University receives
VISA: Debit/Credit in NOK,"kr84.453,00",Norway,North Carolina State University receives
American Express in NOK,"kr84.453,00",Norway,North Carolina State University receives
,,Norway,North Carolina State University receives
MasterCard: Debit/Credit in OMR,"?.?.4,052.000",Oman,North Carolina State University receives
VISA: Debit/Credit in OMR,"?.?.4,052.000",Oman,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Oman,North Carolina State University receives
MasterCard: Debit/Credit in PKR,"?1,281,510.00",Pakistan,North Carolina State University receives
VISA: Debit/Credit in PKR,"?1,281,510.00",Pakistan,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Pakistan,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Palau,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Palestinian Territory, Occupied",North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Panama,North Carolina State University receives
MasterCard: Debit/Credit in PGK,"34,286.00 K",Papua New Guinea,North Carolina State University receives
Visa: Debit/Credit in PGK,"34,286.00 K",Papua New Guinea,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Papua New Guinea,North Carolina State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$14,880.00",Papua New Guinea,North Carolina State University receives
MasterCard: Debit/Credit in PYG,"?59,891,100.00",Paraguay,North Carolina State University receives
VISA: Debit/Credit in PYG,"?59,891,100.00",Paraguay,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Paraguay,North Carolina State University receives
MasterCard: Debit/Credit in PEN,"S/.34,481.00",Peru,North Carolina State University receives
VISA: Debit/Credit in PEN,"S/.34,481.00",Peru,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Peru,North Carolina State University receives
International Bank Transfer in British Pounds (GBP),"£7,764.00",Peru,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.818,00 €",Peru,North Carolina State University receives
MasterCard: Debit/Credit in PHP,"?565,340.00",Philippines,North Carolina State University receives
VISA: Debit/Credit in PHP,"?565,340.00",Philippines,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Philippines,North Carolina State University receives
MasterCard: Debit/Credit in NZD,"$15,295.00",Pitcairn,North Carolina State University receives
VISA: Debit/Credit in NZD,"$15,295.00",Pitcairn,North Carolina State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$14,879.00",Pitcairn,North Carolina State University receives
,,Pitcairn,North Carolina State University receives
Bank Transfer from a Polish Z?oty (PLN) Account,"38,483.00 z?",Poland,North Carolina State University receives
MasterCard: Debit/Credit in PLN,"39,233.00 z?",Poland,North Carolina State University receives
VISA: Debit/Credit in PLN,"39,233.00 z?",Poland,North Carolina State University receives
Online Bank Transfer,"38,483.00 z?",Poland,North Carolina State University receives
,,Poland,North Carolina State University receives
,,Poland,North Carolina State University receives
,,Poland,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.818,00 €",Portugal,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.903,00 €",Portugal,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.903,00 €",Portugal,North Carolina State University receives
American Express in EUR,"8.903,00 €",Portugal,North Carolina State University receives
PayPal in EUR,"8.989,00 €",Portugal,North Carolina State University receives
Online Bank Transfer,"8.818,00 €",Portugal,North Carolina State University receives
,,Portugal,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Puerto Rico,North Carolina State University receives
,,Puerto Rico,North Carolina State University receives
Bank Transfer in Qatari Riyal (QAR),"37,449.00 ?.?",Qatar,North Carolina State University receives
MasterCard: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,North Carolina State University receives
VISA: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,North Carolina State University receives
,,Qatar,North Carolina State University receives
,,Qatar,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.815,00 €",Réunion,North Carolina State University receives
,,Réunion,North Carolina State University receives
Bank Transfer in Romanian Leu (RON),"RON41.350,00",Romania,North Carolina State University receives
MasterCard: Debit/Credit in RON,"RON42.156,00",Romania,North Carolina State University receives
VISA: Debit/Credit in RON,"RON42.156,00",Romania,North Carolina State University receives
Online Bank Transfer,"RON41.350,00",Romania,North Carolina State University receives
,,Romania,North Carolina State University receives
,,Romania,North Carolina State University receives
,,Romania,North Carolina State University receives
,,Romania,North Carolina State University receives
VISA: Debit/Credit in RUB,"665.978,00 ???",Russian Federation,North Carolina State University receives
MasterCard: Debit/Credit in RUB,"665.978,00 ???",Russian Federation,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Russian Federation,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.815,00 €",Russian Federation,North Carolina State University receives
International Bank Transfer in British Pounds (GBP),"£7,764.00",Russian Federation,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Rwanda,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.816,00 €",Saint Barthélemy,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.901,00 €",Saint Barthélemy,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.901,00 €",Saint Barthélemy,North Carolina State University receives
PayPal in EUR,"8.987,00 €",Saint Barthélemy,North Carolina State University receives
,,Saint Barthélemy,North Carolina State University receives
,,Saint Barthélemy,North Carolina State University receives
American Express in GBP,"£7,839.00","Saint Helena, Ascension and Tristan da Cunha",North Carolina State University receives
MasterCard: Debit/Credit in GBP,"£7,839.00","Saint Helena, Ascension and Tristan da Cunha",North Carolina State University receives
VISA: Debit/Credit in GBP,"£7,839.00","Saint Helena, Ascension and Tristan da Cunha",North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Saint Helena, Ascension and Tristan da Cunha",North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Kitts and Nevis,North Carolina State University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,647.00",Saint Kitts and Nevis,North Carolina State University receives
VISA: Debit/Credit in XCD,"$28,500.00",Saint Kitts and Nevis,North Carolina State University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Saint Kitts and Nevis,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Lucia,North Carolina State University receives
VISA: Debit/Credit in XCD,"$28,500.00",Saint Lucia,North Carolina State University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Saint Lucia,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Martin (French part),North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.901,00 €",Saint Pierre and Miquelon,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.901,00 €",Saint Pierre and Miquelon,North Carolina State University receives
PayPal in EUR,"8.987,00 €",Saint Pierre and Miquelon,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Pierre and Miquelon,North Carolina State University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,649.00",Saint Pierre and Miquelon,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Vincent and the Grenadines,North Carolina State University receives
VISA: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,North Carolina State University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Samoa,North Carolina State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$14,872.00",Samoa,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.900,00 €",San Marino,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.900,00 €",San Marino,North Carolina State University receives
PayPal in EUR,"8.985,00 €",San Marino,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",San Marino,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Sao Tome and Principe,North Carolina State University receives
Bank Transfer in Saudi Riyal (SAR),"?.?38,581.00",Saudi Arabia,North Carolina State University receives
VISA: Debit/Credit in SAR,"?.?39,516.00",Saudi Arabia,North Carolina State University receives
MasterCard: Debit/Credit in SAR,"?.?39,516.00",Saudi Arabia,North Carolina State University receives
,,Saudi Arabia,North Carolina State University receives
,,Saudi Arabia,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Senegal,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.816,00 €",Serbia,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Serbia,North Carolina State University receives
Mastercard: Debit/Credit in RSD,"???1,066,300.00",Serbia,North Carolina State University receives
VISA: Debit/Credit in RSD,"???1,066,300.00",Serbia,North Carolina State University receives
VISA,"143,544.00 ?",Seychelles,North Carolina State University receives
MasterCard,"143,544.00 ?",Seychelles,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Seychelles,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Sierra Leone,North Carolina State University receives
Bank Transfer in Singapore Dollar(SGD),"S$13,981.00",Singapore,North Carolina State University receives
MasterCard: Debit/Credit in SGD,"S$14,289.00",Singapore,North Carolina State University receives
VISA: Debit/Credit in SGD,"S$14,289.00",Singapore,North Carolina State University receives
American Express in SGD,"S$14,289.00",Singapore,North Carolina State University receives
,,Singapore,North Carolina State University receives
,,Singapore,North Carolina State University receives
VISA: Debit/Credit in ANG,"18,981.00 NAƒ",Sint Maarten (Dutch part),North Carolina State University receives
MasterCard: Debit/Credit in ANG,"18,981.00 NAƒ",Sint Maarten (Dutch part),North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Sint Maarten (Dutch part),North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.814,00 €",Slovakia,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.900,00 €",Slovakia,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.900,00 €",Slovakia,North Carolina State University receives
American Express in EUR,"8.900,00 €",Slovakia,North Carolina State University receives
PayPal in EUR,"8.985,00 €",Slovakia,North Carolina State University receives
Online Bank Transfer,"8.814,00 €",Slovakia,North Carolina State University receives
,,Slovakia,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.814,00 €",Slovenia,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.899,00 €",Slovenia,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.899,00 €",Slovenia,North Carolina State University receives
American Express in EUR,"8.899,00 €",Slovenia,North Carolina State University receives
PayPal in EUR,"8.985,00 €",Slovenia,North Carolina State University receives
Online Bank Transfer,"8.814,00 €",Slovenia,North Carolina State University receives
,,Slovenia,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Solomon Islands,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Somalia,North Carolina State University receives
Bank Transfer in South African Rand (ZAR),"R140,278.00",South Africa,North Carolina State University receives
MasterCard: Debit/Credit in ZAR,"R141,896.00",South Africa,North Carolina State University receives
VISA: Debit/Credit in ZAR,"R141,896.00",South Africa,North Carolina State University receives
,,South Africa,North Carolina State University receives
,,South Africa,North Carolina State University receives
,,South Africa,North Carolina State University receives
MasterCard: Debit/Credit in GBP,"£7,846.00",South Georgia and the South Sandwich Islands,North Carolina State University receives
VISA: Debit/Credit in GBP,"£7,846.00",South Georgia and the South Sandwich Islands,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",South Georgia and the South Sandwich Islands,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",South Sudan,North Carolina State University receives
Online Bank Transfer,"8.813,00 €",Spain,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.813,00 €",Spain,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.898,00 €",Spain,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.898,00 €",Spain,North Carolina State University receives
American Express in EUR,"8.898,00 €",Spain,North Carolina State University receives
PayPal in EUR,"8.984,00 €",Spain,North Carolina State University receives
,,Spain,North Carolina State University receives
MasterCard: Debit/Credit in LKR,"1,668,700.00 ?",Sri Lanka,North Carolina State University receives
VISA: Debit/Credit in LKR,"1,668,700.00 ?",Sri Lanka,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Sri Lanka,North Carolina State University receives
VISA: Debit/Credit in SRD,"78,626.00 $",Suriname,North Carolina State University receives
MasterCard: Debit/Credit in SRD,"78,626.00 $",Suriname,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Suriname,North Carolina State University receives
International Bank Transfer in Norwegian Krone (NOK),"kr82.077,00",Svalbard and Jan Mayen,North Carolina State University receives
,,Svalbard and Jan Mayen,North Carolina State University receives
VISA: Debit/Credit in SZL,"E142,608.00",Swaziland,North Carolina State University receives
Mastercard: Debit/Credit in SZL,"E142,608.00",Swaziland,North Carolina State University receives
MasterCard: Debit/Credit in ZAR,"R141,890.00",Swaziland,North Carolina State University receives
VISA: Debit/Credit in ZAR,"R141,890.00",Swaziland,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Swaziland,North Carolina State University receives
Online Bank Transfer,"kr91,028.00",Sweden,North Carolina State University receives
Domestic Bank Transfer in Swedish Krona (SEK),"kr91,028.00",Sweden,North Carolina State University receives
MasterCard: Debit/Credit in SEK,"kr91,907.00",Sweden,North Carolina State University receives
VISA: Debit/Credit in SEK,"kr91,907.00",Sweden,North Carolina State University receives
,,Sweden,North Carolina State University receives
,,Sweden,North Carolina State University receives
