MasterCard: Debit/Credit in GBP,"£7,903.00",Guernsey,Wayne State University receives
VISA: Debit/Credit in GBP,"£7,903.00",Guernsey,Wayne State University receives
International Bank Transfer in British Pounds (GBP),"£7,827.00",Guernsey,Wayne State University receives
,,Guernsey,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guinea,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guinea-Bissau,Wayne State University receives
VISA: Debit/Credit in GYD,"2,203,280.00 G$",Guyana,Wayne State University receives
Mastercard: Debit/Credit in GYD,"2,203,280.00 G$",Guyana,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guyana,Wayne State University receives
MasterCard: Debit/Credit in HTG,"700,200.00 G",Haiti,Wayne State University receives
Visa: Debit/Credit in HTG,"700,200.00 G",Haiti,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Haiti,Wayne State University receives
MasterCard: Debit/Credit in AUD,"A$14,220.00",Heard Island and McDonald Islands,Wayne State University receives
VISA: Debit/Credit in AUD,"A$14,220.00",Heard Island and McDonald Islands,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Heard Island and McDonald Islands,Wayne State University receives
MasterCard: Debit/Credit in HNL,"L252,800.00",Honduras,Wayne State University receives
VISA: Debit/Credit in HNL,"L252,800.00",Honduras,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Honduras,Wayne State University receives
Domestic Bank Transfer in Hong Kong Dollars (HKD),"HK$79,620.00",Hong Kong,Wayne State University receives
VISA: Debit/Credit in HKD,"HK$81,910.00",Hong Kong,Wayne State University receives
MasterCard: Debit/Credit in HKD,"HK$81,910.00",Hong Kong,Wayne State University receives
American Express in HKD,"HK$81,910.00",Hong Kong,Wayne State University receives
,,Hong Kong,Wayne State University receives
Bank Transfer from a Hungarian Forint (HUF) Account,"2.927.096,00 Ft",Hungary,Wayne State University receives
VISA: Debit/Credit in HUF,"2.984.157,00 Ft",Hungary,Wayne State University receives
MasterCard: Debit/Credit in HUF,"2.984.157,00 Ft",Hungary,Wayne State University receives
Online Bank Transfer,"2.927.096,00 Ft",Hungary,Wayne State University receives
,,Hungary,Wayne State University receives
,,Hungary,Wayne State University receives
,,Hungary,Wayne State University receives
,,Hungary,Wayne State University receives
VISA: Debit/Credit in ISK,"kr1.121.100,00",Iceland,Wayne State University receives
MasterCard: Debit/Credit in ISK,"kr1.121.100,00",Iceland,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Iceland,Wayne State University receives
Domestic Bank Transfer in Indian Rupees,"?697,278.00",India,Wayne State University receives
MasterCard: Debit/Credit in INR,"?721,818.00",India,Wayne State University receives
VISA: Debit/Credit in INR,"?721,818.00",India,Wayne State University receives
,,India,Wayne State University receives
MasterCard: Debit/Credit in IDR,"Rp150.810.000,00",Indonesia,Wayne State University receives
VISA: Debit/Credit in IDR,"Rp150.810.000,00",Indonesia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Indonesia,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.836,00 €",Indonesia,Wayne State University receives
International Bank Transfer in British Pounds (GBP),"£7,830.00",Indonesia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Iraq,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.833,00 €",Ireland,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.918,00 €",Ireland,Wayne State University receives
VISA: Debit/Credit in EUR,"8.918,00 €",Ireland,Wayne State University receives
American Express in EUR,"8.918,00 €",Ireland,Wayne State University receives
PayPal in EUR,"9.004,00 €",Ireland,Wayne State University receives
Online Bank Transfer,"8.833,00 €",Ireland,Wayne State University receives
,,Ireland,Wayne State University receives
American Express in GBP,"£7,902.00",Isle of Man,Wayne State University receives
MasterCard: Debit/Credit in GBP,"£7,902.00",Isle of Man,Wayne State University receives
VISA: Debit/Credit in GBP,"£7,902.00",Isle of Man,Wayne State University receives
International Bank Transfer in British Pounds (GBP),"£7,826.00",Isle of Man,Wayne State University receives
,,Isle of Man,Wayne State University receives
Bank Transfer in Israeli Shekels (ILS),"?37,591.00",Israel,Wayne State University receives
MasterCard: Debit/Credit in ILS,"?38,582.00",Israel,Wayne State University receives
VISA: Debit/Credit in ILS,"?38,582.00",Israel,Wayne State University receives
,,Israel,Wayne State University receives
,,Israel,Wayne State University receives
,,Israel,Wayne State University receives
Online Bank Transfer,"8.832,00 €",Italy,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.832,00 €",Italy,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.917,00 €",Italy,Wayne State University receives
VISA: Debit/Credit in EUR,"8.917,00 €",Italy,Wayne State University receives
American Express in EUR,"8.917,00 €",Italy,Wayne State University receives
PayPal in EUR,"9.003,00 €",Italy,Wayne State University receives
,,Italy,Wayne State University receives
MasterCard: Debit/Credit in JMD,"J$1,376,000.00",Jamaica,Wayne State University receives
VISA: Debit/Credit in JMD,"J$1,376,000.00",Jamaica,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Jamaica,Wayne State University receives
Bank Transfer in Japanese Yen (JPY),"¥1,137,300",Japan,Wayne State University receives
MasterCard: Debit/Credit in JPY,"¥1,165,400",Japan,Wayne State University receives
VISA: Debit/Credit in JPY,"¥1,165,400",Japan,Wayne State University receives
American Express in JPY,"¥1,165,400",Japan,Wayne State University receives
,,Japan,Wayne State University receives
,,Japan,Wayne State University receives
American Express in GBP,"£7,902.00",Jersey,Wayne State University receives
MasterCard: Debit/Credit in GBP,"£7,902.00",Jersey,Wayne State University receives
VISA: Debit/Credit in GBP,"£7,902.00",Jersey,Wayne State University receives
International Bank Transfer in British Pounds (GBP),"£7,826.00",Jersey,Wayne State University receives
,,Jersey,Wayne State University receives
MasterCard: Debit/Credit in JOD,"?.?7,472.00",Jordan,Wayne State University receives
VISA: Debit/Credit in JOD,"?.?7,472.00",Jordan,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Jordan,Wayne State University receives
MasterCard: Debit/Credit in KZT,"3,602,900.00 KZT",Kazakhstan,Wayne State University receives
VISA: Debit/Credit in KZT,"3,602,900.00 KZT",Kazakhstan,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Kazakhstan,Wayne State University receives
MasterCard: Debit/Credit in KES,"KSh1,062,717.00",Kenya,Wayne State University receives
VISA: Debit/Credit in KES,"KSh1,062,717.00",Kenya,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.831,00 €",Kenya,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Kenya,Wayne State University receives
MasterCard: Debit/Credit in AUD,"A$14,220.00",Kiribati,Wayne State University receives
VISA: Debit/Credit in AUD,"A$14,220.00",Kiribati,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Kiribati,Wayne State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,089.00",Kiribati,Wayne State University receives
Domestic Bank Transfer in South Korean Won,"?11,344,000.00","Korea, Republic of",Wayne State University receives
MasterCard: Debit/Credit in KRW,"?11,739,000.00","Korea, Republic of",Wayne State University receives
VISA: Debit/Credit in KRW,"?11,739,000.00","Korea, Republic of",Wayne State University receives
,,"Korea, Republic of",Wayne State University receives
,,"Korea, Republic of",Wayne State University receives
,,"Korea, Republic of",Wayne State University receives
MasterCard: Debit/Credit in KWD,"?.?3,196.000",Kuwait,Wayne State University receives
VISA: Debit/Credit in KWD,"?.?3,196.000",Kuwait,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Kuwait,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Kyrgyzstan,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Lao People's Democratic Republic,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.834,00 €",Latvia,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.919,00 €",Latvia,Wayne State University receives
VISA: Debit/Credit in EUR,"8.919,00 €",Latvia,Wayne State University receives
American Express in EUR,"8.919,00 €",Latvia,Wayne State University receives
PayPal in EUR,"9.005,00 €",Latvia,Wayne State University receives
Online Bank Transfer,"8.834,00 €",Latvia,Wayne State University receives
,,Latvia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Lebanon,Wayne State University receives
VISA,"145,400.00 L",Lesotho,Wayne State University receives
MasterCard,"145,400.00 L",Lesotho,Wayne State University receives
MasterCard: Debit/Credit in ZAR,"R144,545.00",Lesotho,Wayne State University receives
VISA: Debit/Credit in ZAR,"R144,545.00",Lesotho,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Lesotho,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Liberia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Libyan Arab Jamahiriya,Wayne State University receives
MasterCard: Debit/Credit in CHF,"Fr10,416.00",Liechtenstein,Wayne State University receives
VISA: Debit/Credit in CHF,"Fr10,416.00",Liechtenstein,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Liechtenstein,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.834,00 €",Lithuania,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.919,00 €",Lithuania,Wayne State University receives
VISA: Debit/Credit in EUR,"8.919,00 €",Lithuania,Wayne State University receives
American Express in EUR,"8.919,00 €",Lithuania,Wayne State University receives
PayPal in EUR,"9.005,00 €",Lithuania,Wayne State University receives
Online Bank Transfer,"8.834,00 €",Lithuania,Wayne State University receives
,,Lithuania,Wayne State University receives
,,Lithuania,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.834,00 €",Luxembourg,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.919,00 €",Luxembourg,Wayne State University receives
VISA: Debit/Credit in EUR,"8.919,00 €",Luxembourg,Wayne State University receives
American Express in EUR,"8.919,00 €",Luxembourg,Wayne State University receives
PayPal in EUR,"9.005,00 €",Luxembourg,Wayne State University receives
,,Luxembourg,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Macao,Wayne State University receives
VISA: Debit/Credit in MKD,"556,480.00 ???","Macedonia, the former Yugoslav Republic of",Wayne State University receives
MasterCard: Debit/Credit in MKD,"556,480.00 ???","Macedonia, the former Yugoslav Republic of",Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Macedonia, the former Yugoslav Republic of",Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Madagascar,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Malawi,Wayne State University receives
VISA: Debit/Credit in MYR,"RM42,560.00",Malaysia,Wayne State University receives
MasterCard: Debit/Credit in MYR,"RM42,560.00",Malaysia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Malaysia,Wayne State University receives
International Bank Transfer in British Pounds (GBP),"£7,825.00",Malaysia,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.834,00 €",Malaysia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Maldives,Wayne State University receives
MasterCard: Debit/Credit in MVR,"162,760.00 Rf",Maldives,Wayne State University receives
VISA: Debit/Credit in MVR,"162,760.00 Rf",Maldives,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Mali,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.835,00 €",Malta,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.920,00 €",Malta,Wayne State University receives
VISA: Debit/Credit in EUR,"8.920,00 €",Malta,Wayne State University receives
American Express in EUR,"8.920,00 €",Malta,Wayne State University receives
PayPal in EUR,"9.006,00 €",Malta,Wayne State University receives
Online Bank Transfer,"8.835,00 €",Malta,Wayne State University receives
,,Malta,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Marshall Islands,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.835,00 €",Martinique,Wayne State University receives
,,Martinique,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Mauritania,Wayne State University receives
Bank Transfer in Mauritian Rupee (MUR),"?352,663.00",Mauritius,Wayne State University receives
MasterCard: Debit/Credit in MUR,"?364,183.00",Mauritius,Wayne State University receives
VISA: Debit/Credit in MUR,"?364,183.00",Mauritius,Wayne State University receives
,,Mauritius,Wayne State University receives
,,Mauritius,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Mayotte,Wayne State University receives
Domestic Bank Transfer in Mexican Pesos (MXN),"$204,400.00",Mexico,Wayne State University receives
VISA: Debit/Credit in MXN,"$207,847.00",Mexico,Wayne State University receives
MasterCard: Debit/Credit in MXN,"$207,847.00",Mexico,Wayne State University receives
,,Mexico,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Micronesia, Federated States of",Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Moldova, Republic of",Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.832,00 €",Monaco,Wayne State University receives
American Express in EUR,"8.917,00 €",Monaco,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.917,00 €",Monaco,Wayne State University receives
VISA: Debit/Credit in EUR,"8.917,00 €",Monaco,Wayne State University receives
PayPal in EUR,"9.003,00 €",Monaco,Wayne State University receives
,,Monaco,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Mongolia,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.916,00 €",Montenegro,Wayne State University receives
VISA: Debit/Credit in EUR,"8.916,00 €",Montenegro,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.831,00 €",Montenegro,Wayne State University receives
American Express in EUR,"8.916,00 €",Montenegro,Wayne State University receives
PayPal in EUR,"9.002,00 €",Montenegro,Wayne State University receives
,,Montenegro,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Montserrat,Wayne State University receives
VISA: Debit/Credit in XCD,"$28,500.00",Montserrat,Wayne State University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Montserrat,Wayne State University receives
MasterCard: Debit/Credit in MAD,"100,164.00 ?.?.",Morocco,Wayne State University receives
VISA: Debit/Credit in MAD,"100,164.00 ?.?.",Morocco,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Morocco,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Mozambique,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Myanmar,Wayne State University receives
VISA: Debit/Credit in NAD,"145,376.00 N$",Namibia,Wayne State University receives
Mastercard: Debit/Credit in NAD,"145,376.00 N$",Namibia,Wayne State University receives
MasterCard: Debit/Credit in ZAR,"R144,482.00",Namibia,Wayne State University receives
VISA: Debit/Credit in ZAR,"R144,482.00",Namibia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Namibia,Wayne State University receives
International Bank Transfer in South African Rand (ZAR),"R141,734.00",Namibia,Wayne State University receives
MasterCard: Debit/Credit in AUD,"A$14,220.00",Nauru,Wayne State University receives
VISA: Debit/Credit in AUD,"A$14,220.00",Nauru,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Nauru,Wayne State University receives
MasterCard: Debit/Credit in NPR,"?1,160,720.00",Nepal,Wayne State University receives
VISA: Debit/Credit in NPR,"?1,160,720.00",Nepal,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Nepal,Wayne State University receives
Online Bank Transfer,"8.831,00 €",Netherlands,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.831,00 €",Netherlands,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.916,00 €",Netherlands,Wayne State University receives
VISA: Debit/Credit in EUR,"8.916,00 €",Netherlands,Wayne State University receives
American Express in EUR,"8.916,00 €",Netherlands,Wayne State University receives
PayPal in EUR,"9.002,00 €",Netherlands,Wayne State University receives
,,Netherlands,Wayne State University receives
MasterCard: Debit/Credit in XPF,"1,079,807.00 Fr",New Caledonia,Wayne State University receives
VISA: Debit/Credit in XPF,"1,079,807.00 Fr",New Caledonia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",New Caledonia,Wayne State University receives
Bank Transfer in New Zealand Dollar (NZD),"$15,254.00",New Zealand,Wayne State University receives
MasterCard: Debit/Credit in NZD,"$15,510.00",New Zealand,Wayne State University receives
VISA: Debit/Credit in NZD,"$15,510.00",New Zealand,Wayne State University receives
,,New Zealand,Wayne State University receives
,,New Zealand,Wayne State University receives
MasterCard: Debit/Credit in NIO,"334,500.00 C$",Nicaragua,Wayne State University receives
VISA: Debit/Credit in NIO,"334,500.00 C$",Nicaragua,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Nicaragua,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Niger,Wayne State University receives
Debit/Credit Card in NGN,"3,851,064.00 ?",Nigeria,Wayne State University receives
Online Bank Transfer in NGN,"3,851,064.00 ?",Nigeria,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Nigeria,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.826,00 €",Nigeria,Wayne State University receives
MasterCard: Debit/Credit in NZD,"$15,512.00",Niue,Wayne State University receives
VISA: Debit/Credit in NZD,"$15,512.00",Niue,Wayne State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,089.00",Niue,Wayne State University receives
,,Niue,Wayne State University receives
MasterCard: Debit/Credit in AUD,"A$14,220.00",Norfolk Island,Wayne State University receives
VISA: Debit/Credit in AUD,"A$14,220.00",Norfolk Island,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Norfolk Island,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Northern Mariana Islands,Wayne State University receives
Online Bank Transfer,"kr83.832,00",Norway,Wayne State University receives
Domestic Bank Transfer in Norwegian Krone (NOK),"kr83.832,00",Norway,Wayne State University receives
MasterCard: Debit/Credit in NOK,"kr84.641,00",Norway,Wayne State University receives
VISA: Debit/Credit in NOK,"kr84.641,00",Norway,Wayne State University receives
American Express in NOK,"kr84.641,00",Norway,Wayne State University receives
,,Norway,Wayne State University receives
MasterCard: Debit/Credit in OMR,"?.?.4,052.000",Oman,Wayne State University receives
VISA: Debit/Credit in OMR,"?.?.4,052.000",Oman,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Oman,Wayne State University receives
MasterCard: Debit/Credit in PKR,"?1,283,560.00",Pakistan,Wayne State University receives
VISA: Debit/Credit in PKR,"?1,283,560.00",Pakistan,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Pakistan,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Palau,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Palestinian Territory, Occupied",Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Panama,Wayne State University receives
MasterCard: Debit/Credit in PGK,"34,493.00 K",Papua New Guinea,Wayne State University receives
Visa: Debit/Credit in PGK,"34,493.00 K",Papua New Guinea,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Papua New Guinea,Wayne State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,092.00",Papua New Guinea,Wayne State University receives
MasterCard: Debit/Credit in PYG,"?59,971,200.00",Paraguay,Wayne State University receives
VISA: Debit/Credit in PYG,"?59,971,200.00",Paraguay,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Paraguay,Wayne State University receives
MasterCard: Debit/Credit in PEN,"S/.34,526.00",Peru,Wayne State University receives
VISA: Debit/Credit in PEN,"S/.34,526.00",Peru,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Peru,Wayne State University receives
International Bank Transfer in British Pounds (GBP),"£7,826.00",Peru,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.828,00 €",Peru,Wayne State University receives
MasterCard: Debit/Credit in PHP,"?562,312.00",Philippines,Wayne State University receives
VISA: Debit/Credit in PHP,"?562,312.00",Philippines,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Philippines,Wayne State University receives
MasterCard: Debit/Credit in NZD,"$15,513.00",Pitcairn,Wayne State University receives
VISA: Debit/Credit in NZD,"$15,513.00",Pitcairn,Wayne State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,090.00",Pitcairn,Wayne State University receives
,,Pitcairn,Wayne State University receives
Bank Transfer from a Polish Z?oty (PLN) Account,"38,788.00 z?",Poland,Wayne State University receives
MasterCard: Debit/Credit in PLN,"39,544.00 z?",Poland,Wayne State University receives
VISA: Debit/Credit in PLN,"39,544.00 z?",Poland,Wayne State University receives
Online Bank Transfer,"38,788.00 z?",Poland,Wayne State University receives
,,Poland,Wayne State University receives
,,Poland,Wayne State University receives
,,Poland,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.827,00 €",Portugal,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.912,00 €",Portugal,Wayne State University receives
VISA: Debit/Credit in EUR,"8.912,00 €",Portugal,Wayne State University receives
American Express in EUR,"8.912,00 €",Portugal,Wayne State University receives
PayPal in EUR,"8.998,00 €",Portugal,Wayne State University receives
Online Bank Transfer,"8.827,00 €",Portugal,Wayne State University receives
,,Portugal,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Puerto Rico,Wayne State University receives
,,Puerto Rico,Wayne State University receives
Bank Transfer in Qatari Riyal (QAR),"37,449.00 ?.?",Qatar,Wayne State University receives
MasterCard: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,Wayne State University receives
VISA: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,Wayne State University receives
,,Qatar,Wayne State University receives
,,Qatar,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.827,00 €",Réunion,Wayne State University receives
,,Réunion,Wayne State University receives
Bank Transfer in Romanian Leu (RON),"RON41.342,00",Romania,Wayne State University receives
MasterCard: Debit/Credit in RON,"RON42.148,00",Romania,Wayne State University receives
VISA: Debit/Credit in RON,"RON42.148,00",Romania,Wayne State University receives
Online Bank Transfer,"RON41.342,00",Romania,Wayne State University receives
,,Romania,Wayne State University receives
,,Romania,Wayne State University receives
,,Romania,Wayne State University receives
,,Romania,Wayne State University receives
VISA: Debit/Credit in RUB,"661.472,00 ???",Russian Federation,Wayne State University receives
MasterCard: Debit/Credit in RUB,"661.472,00 ???",Russian Federation,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Russian Federation,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.828,00 €",Russian Federation,Wayne State University receives
International Bank Transfer in British Pounds (GBP),"£7,825.00",Russian Federation,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Rwanda,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.828,00 €",Saint Barthélemy,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.913,00 €",Saint Barthélemy,Wayne State University receives
VISA: Debit/Credit in EUR,"8.913,00 €",Saint Barthélemy,Wayne State University receives
PayPal in EUR,"8.999,00 €",Saint Barthélemy,Wayne State University receives
,,Saint Barthélemy,Wayne State University receives
,,Saint Barthélemy,Wayne State University receives
American Express in GBP,"£7,901.00","Saint Helena, Ascension and Tristan da Cunha",Wayne State University receives
MasterCard: Debit/Credit in GBP,"£7,901.00","Saint Helena, Ascension and Tristan da Cunha",Wayne State University receives
VISA: Debit/Credit in GBP,"£7,901.00","Saint Helena, Ascension and Tristan da Cunha",Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Saint Helena, Ascension and Tristan da Cunha",Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Kitts and Nevis,Wayne State University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,590.00",Saint Kitts and Nevis,Wayne State University receives
VISA: Debit/Credit in XCD,"$28,500.00",Saint Kitts and Nevis,Wayne State University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Saint Kitts and Nevis,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Lucia,Wayne State University receives
VISA: Debit/Credit in XCD,"$28,500.00",Saint Lucia,Wayne State University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Saint Lucia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Martin (French part),Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.913,00 €",Saint Pierre and Miquelon,Wayne State University receives
VISA: Debit/Credit in EUR,"8.913,00 €",Saint Pierre and Miquelon,Wayne State University receives
PayPal in EUR,"8.999,00 €",Saint Pierre and Miquelon,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Pierre and Miquelon,Wayne State University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,588.00",Saint Pierre and Miquelon,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Vincent and the Grenadines,Wayne State University receives
VISA: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,Wayne State University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Samoa,Wayne State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,089.00",Samoa,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.912,00 €",San Marino,Wayne State University receives
VISA: Debit/Credit in EUR,"8.912,00 €",San Marino,Wayne State University receives
PayPal in EUR,"8.998,00 €",San Marino,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",San Marino,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Sao Tome and Principe,Wayne State University receives
Bank Transfer in Saudi Riyal (SAR),"?.?38,581.00",Saudi Arabia,Wayne State University receives
VISA: Debit/Credit in SAR,"?.?39,516.00",Saudi Arabia,Wayne State University receives
MasterCard: Debit/Credit in SAR,"?.?39,516.00",Saudi Arabia,Wayne State University receives
,,Saudi Arabia,Wayne State University receives
,,Saudi Arabia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Senegal,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.825,00 €",Serbia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Serbia,Wayne State University receives
Mastercard: Debit/Credit in RSD,"???1,067,400.00",Serbia,Wayne State University receives
VISA: Debit/Credit in RSD,"???1,067,400.00",Serbia,Wayne State University receives
VISA,"142,246.00 ?",Seychelles,Wayne State University receives
MasterCard,"142,246.00 ?",Seychelles,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Seychelles,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Sierra Leone,Wayne State University receives
Bank Transfer in Singapore Dollar(SGD),"S$13,991.00",Singapore,Wayne State University receives
MasterCard: Debit/Credit in SGD,"S$14,299.00",Singapore,Wayne State University receives
VISA: Debit/Credit in SGD,"S$14,299.00",Singapore,Wayne State University receives
American Express in SGD,"S$14,299.00",Singapore,Wayne State University receives
,,Singapore,Wayne State University receives
,,Singapore,Wayne State University receives
VISA: Debit/Credit in ANG,"18,906.00 NAƒ",Sint Maarten (Dutch part),Wayne State University receives
MasterCard: Debit/Credit in ANG,"18,906.00 NAƒ",Sint Maarten (Dutch part),Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Sint Maarten (Dutch part),Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.827,00 €",Slovakia,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.912,00 €",Slovakia,Wayne State University receives
VISA: Debit/Credit in EUR,"8.912,00 €",Slovakia,Wayne State University receives
