Debit/Credit Card in AFN,"774,865.00 ?",Afghanistan,Miami University receives
American Express in EUR,"8.916,00 €",Lithuania,Miami University receives
PayPal in EUR,"9.002,00 €",Lithuania,Miami University receives
Online Bank Transfer,"8.831,00 €",Lithuania,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.832,00 €",Luxembourg,Miami University receives
VISA: Debit/Credit in EUR,"8.917,00 €",Luxembourg,Miami University receives
MasterCard: Debit/Credit in EUR,"8.917,00 €",Luxembourg,Miami University receives
American Express in EUR,"8.917,00 €",Luxembourg,Miami University receives
PayPal in EUR,"9.003,00 €",Luxembourg,Miami University receives
Debit/Credit Card in MOP,"85,140.00 MOP$",Macao,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Macao,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Macedonia, the former Yugoslav Republic of",Miami University receives
Debit/Credit Card in MKD,"556,530.00 ???","Macedonia, the former Yugoslav Republic of",Miami University receives
Debit/Credit Card in MGA,"34,911,000.0 Ar",Madagascar,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Madagascar,Miami University receives
Debit/Credit Card in MWK,"7,653,600.00 MK",Malawi,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Malawi,Miami University receives
Debit/Credit Card in MYR,"RM42,640.00",Malaysia,Miami University receives
Domestic Bank Transfer in Malaysian Ringgit (MYR),"RM41,290.00",Malaysia,Miami University receives
Debit/Credit Card in MVR,"162,250.00 Rf",Maldives,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Maldives,Miami University receives
Debit/Credit Card in XOF,"5,934,700.00 CFA",Mali,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Mali,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.830,00 €",Malta,Miami University receives
VISA: Debit/Credit in EUR,"8.915,00 €",Malta,Miami University receives
MasterCard: Debit/Credit in EUR,"8.915,00 €",Malta,Miami University receives
American Express in EUR,"8.915,00 €",Malta,Miami University receives
PayPal in EUR,"9.001,00 €",Malta,Miami University receives
Online Bank Transfer,"8.830,00 €",Malta,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Marshall Islands,Miami University receives
International Bank Transfer in Euros (EUR),"8.830,00 €",Martinique,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Mauritania,Miami University receives
MasterCard: Debit/Credit in MRO,"3,746,100.0 UM",Mauritania,Miami University receives
VISA: Debit/Credit in MRO,"3,746,100.0 UM",Mauritania,Miami University receives
Bank Transfer in Mauritian Rupee (MUR),"?355,319.00",Mauritius,Miami University receives
Debit/Credit Card in MUR,"?366,926.00",Mauritius,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Mayotte,Miami University receives
Domestic Bank Transfer in Mexican Pesos (MXN),"$202,816.00",Mexico,Miami University receives
Debit/Credit Card in MXN,"$206,235.00",Mexico,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Micronesia, Federated States of",Miami University receives
Debit/Credit Card in MDL,"177,560.00 MDL","Moldova, Republic of",Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Moldova, Republic of",Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.830,00 €",Monaco,Miami University receives
VISA: Debit/Credit in EUR,"8.915,00 €",Monaco,Miami University receives
MasterCard: Debit/Credit in EUR,"8.915,00 €",Monaco,Miami University receives
American Express in EUR,"8.915,00 €",Monaco,Miami University receives
PayPal in EUR,"9.001,00 €",Monaco,Miami University receives
Debit/Credit Card in MNT,"25,939,900.00 ?",Mongolia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Mongolia,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.829,00 €",Montenegro,Miami University receives
VISA: Debit/Credit in EUR,"8.914,00 €",Montenegro,Miami University receives
MasterCard: Debit/Credit in EUR,"8.914,00 €",Montenegro,Miami University receives
American Express in EUR,"8.914,00 €",Montenegro,Miami University receives
PayPal in EUR,"9.000,00 €",Montenegro,Miami University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Montserrat,Miami University receives
VISA: Debit/Credit in XCD,"$28,500.00",Montserrat,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Montserrat,Miami University receives
Debit/Credit Card in MAD,"100,013.00 ?.?.",Morocco,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Morocco,Miami University receives
Debit/Credit Card in MZN,"MTn625.700,00",Mozambique,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Mozambique,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Myanmar,Miami University receives
Debit/Credit Card in NAD,"144,513.00 N$",Namibia,Miami University receives
MasterCard: Debit/Credit in ZAR,"R143,775.00",Namibia,Miami University receives
VISA: Debit/Credit in ZAR,"R143,775.00",Namibia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Namibia,Miami University receives
International Bank Transfer in South African Rand (ZAR),"R141,040.00",Namibia,Miami University receives
MasterCard: Debit/Credit in AUD,"A$14,203.00",Nauru,Miami University receives
VISA: Debit/Credit in AUD,"A$14,203.00",Nauru,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Nauru,Miami University receives
Debit/Credit Card in NPR,"?1,147,980.00",Nepal,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Nepal,Miami University receives
Online Bank Transfer,"8.831,00 €",Netherlands,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.831,00 €",Netherlands,Miami University receives
VISA: Debit/Credit in EUR,"8.916,00 €",Netherlands,Miami University receives
MasterCard: Debit/Credit in EUR,"8.916,00 €",Netherlands,Miami University receives
American Express in EUR,"8.916,00 €",Netherlands,Miami University receives
PayPal in EUR,"9.002,00 €",Netherlands,Miami University receives
Debit/Credit Card in XPF,"1,079,631.00 Fr",New Caledonia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",New Caledonia,Miami University receives
Bank Transfer in New Zealand Dollar (NZD),"$15,197.00",New Zealand,Miami University receives
VISA: Debit/Credit in NZD,"$15,532.00",New Zealand,Miami University receives
MasterCard: Debit/Credit in NZD,"$15,532.00",New Zealand,Miami University receives
Debit/Credit Card in NIO,"332,500.00 C$",Nicaragua,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Nicaragua,Miami University receives
Debit/Credit Card in XOF,"5,934,600.00 CFA",Niger,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Niger,Miami University receives
Online Bank Transfer in NGN,"3,851,064.00 ?",Nigeria,Miami University receives
Debit/Credit Card in NGN,"3,851,064.00 ?",Nigeria,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Nigeria,Miami University receives
International Bank Transfer in Euros (EUR),"8.830,00 €",Nigeria,Miami University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,110.00",Niue,Miami University receives
MasterCard: Debit/Credit in AUD,"A$14,202.00",Norfolk Island,Miami University receives
VISA: Debit/Credit in AUD,"A$14,202.00",Norfolk Island,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Norfolk Island,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Northern Mariana Islands,Miami University receives
Domestic Bank Transfer in Norwegian Krone (NOK),"kr83.711,00",Norway,Miami University receives
VISA: Debit/Credit in NOK,"kr84.519,00",Norway,Miami University receives
MasterCard: Debit/Credit in NOK,"kr84.519,00",Norway,Miami University receives
American Express in NOK,"kr84.519,00",Norway,Miami University receives
Online Bank Transfer,"kr83.711,00",Norway,Miami University receives
Debit/Credit Card in OMR,"?.?.4,052.000",Oman,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Oman,Miami University receives
Debit/Credit Card in PKR,"?1,282,390.00",Pakistan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Pakistan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Palau,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Palestinian Territory, Occupied",Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Panama,Miami University receives
Debit/Credit Card in PGK,"34,292.00 K",Papua New Guinea,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Papua New Guinea,Miami University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,110.00",Papua New Guinea,Miami University receives
Debit/Credit Card in PYG,"?60,051,000.00",Paraguay,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Paraguay,Miami University receives
Debit/Credit Card in PEN,"S/.34,602.00",Peru,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Peru,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,810.00",Peru,Miami University receives
International Bank Transfer in Euros (EUR),"8.831,00 €",Peru,Miami University receives
Debit/Credit Card in PHP,"?562,725.00",Philippines,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Philippines,Miami University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,111.00",Pitcairn,Miami University receives
Bank Transfer from a Polish Z?oty (PLN) Account,"39,032.00 z?",Poland,Miami University receives
Debit/Credit Card in PLN,"39,793.00 z?",Poland,Miami University receives
Online Bank Transfer,"39,032.00 z?",Poland,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.830,00 €",Portugal,Miami University receives
VISA: Debit/Credit in EUR,"8.916,00 €",Portugal,Miami University receives
MasterCard: Debit/Credit in EUR,"8.916,00 €",Portugal,Miami University receives
American Express in EUR,"8.916,00 €",Portugal,Miami University receives
PayPal in EUR,"9.002,00 €",Portugal,Miami University receives
Online Bank Transfer,"8.830,00 €",Portugal,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Puerto Rico,Miami University receives
Bank Transfer in Qatari Riyal (QAR),"37,449.00 ?.?",Qatar,Miami University receives
Debit/Credit Card in QAR,"38,357.00 ?.?",Qatar,Miami University receives
International Bank Transfer in Euros (EUR),"8.831,00 €",Réunion,Miami University receives
Debit/Credit Card in RON,"RON42.153,00",Romania,Miami University receives
Bank Transfer in Romanian Leu (RON),"RON40.820,00",Romania,Miami University receives
Online Bank Transfer,"RON41.347,00",Romania,Miami University receives
Debit/Credit Card in RUB,"662.145,00 ???",Russian Federation,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Russian Federation,Miami University receives
International Bank Transfer in Euros (EUR),"8.833,00 €",Russian Federation,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,813.00",Russian Federation,Miami University receives
Debit/Credit Card in RWF,"9,060,300.00 FRw",Rwanda,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Rwanda,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.832,00 €",Saint Barthélemy,Miami University receives
PayPal in EUR,"9.003,00 €",Saint Barthélemy,Miami University receives
American Express in GBP,"£7,887.00","Saint Helena, Ascension and Tristan da Cunha",Miami University receives
VISA: Debit/Credit in GBP,"£7,887.00","Saint Helena, Ascension and Tristan da Cunha",Miami University receives
MasterCard: Debit/Credit in GBP,"£7,887.00","Saint Helena, Ascension and Tristan da Cunha",Miami University receives
Debit/Credit Card in SHP,"8,003.00 £","Saint Helena, Ascension and Tristan da Cunha",Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Saint Helena, Ascension and Tristan da Cunha",Miami University receives
Debit/Credit Card in XCD,"$28,500.00",Saint Kitts and Nevis,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Kitts and Nevis,Miami University receives
Debit/Credit Card in XCD,"$28,500.00",Saint Lucia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Lucia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Martin (French part),Miami University receives
PayPal in EUR,"9.002,00 €",Saint Pierre and Miquelon,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Pierre and Miquelon,Miami University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,499.00",Saint Pierre and Miquelon,Miami University receives
Debit/Credit Card in XCD,"$28,500.00",Saint Vincent and the Grenadines,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Vincent and the Grenadines,Miami University receives
Debit/Credit Card in WST,"27,290.00 WS$",Samoa,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Samoa,Miami University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,115.00",Samoa,Miami University receives
MasterCard: Debit/Credit in EUR,"8.915,00 €",San Marino,Miami University receives
VISA: Debit/Credit in EUR,"8.915,00 €",San Marino,Miami University receives
PayPal in EUR,"9.001,00 €",San Marino,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",San Marino,Miami University receives
Debit/Credit Card in XOF,"5,936,200.00 CFA",Senegal,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Senegal,Miami University receives
Debit/Credit Card in XOF,"5,936,200.00 CFA",Senegal,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Senegal,Miami University receives
Debit/Credit Card in RSD,"???1,067,600.00",Serbia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Serbia,Miami University receives
International Bank Transfer in Euros (EUR),"8.831,00 €",Serbia,Miami University receives
Debit/Credit Card in SCR,"143,145.00 ?",Seychelles,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Seychelles,Miami University receives
Debit/Credit Card in SLL,"85,648,400.00 Le",Sierra Leone,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Sierra Leone,Miami University receives
Bank Transfer in Singapore Dollar(SGD),"S$14,016.00",Singapore,Miami University receives
VISA: Debit/Credit in SGD,"S$14,324.00",Singapore,Miami University receives
MasterCard: Debit/Credit in SGD,"S$14,324.00",Singapore,Miami University receives
American Express in SGD,"S$14,324.00",Singapore,Miami University receives
Debit/Credit Card in ANG,"18,951.00 NAƒ",Sint Maarten (Dutch part),Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Sint Maarten (Dutch part),Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.830,00 €",Slovakia,Miami University receives
VISA: Debit/Credit in EUR,"8.916,00 €",Slovakia,Miami University receives
MasterCard: Debit/Credit in EUR,"8.916,00 €",Slovakia,Miami University receives
American Express in EUR,"8.916,00 €",Slovakia,Miami University receives
PayPal in EUR,"9.002,00 €",Slovakia,Miami University receives
Online Bank Transfer,"8.830,00 €",Slovakia,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.830,00 €",Slovenia,Miami University receives
VISA: Debit/Credit in EUR,"8.915,00 €",Slovenia,Miami University receives
MasterCard: Debit/Credit in EUR,"8.915,00 €",Slovenia,Miami University receives
American Express in EUR,"8.915,00 €",Slovenia,Miami University receives
PayPal in EUR,"9.001,00 €",Slovenia,Miami University receives
Online Bank Transfer,"8.830,00 €",Slovenia,Miami University receives
Debit/Credit Card in SBD,"83,710.00 SI$",Solomon Islands,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Solomon Islands,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Somalia,Miami University receives
Debit/Credit Card in SOS,"6,089,400.00 Sh",Somalia,Miami University receives
Bank Transfer in South African Rand (ZAR),"R141,608.00",South Africa,Miami University receives
VISA: Debit/Credit in ZAR,"R143,983.00",South Africa,Miami University receives
MasterCard: Debit/Credit in ZAR,"R143,983.00",South Africa,Miami University receives
American Express in ZAR,"R143,983.00",South Africa,Miami University receives
MasterCard: Debit/Credit in GBP,"£7,886.00",South Georgia and the South Sandwich Islands,Miami University receives
VISA: Debit/Credit in GBP,"£7,886.00",South Georgia and the South Sandwich Islands,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",South Georgia and the South Sandwich Islands,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",South Sudan,Miami University receives
International Bank Transfer in Euros (EUR),"8.830,00 €",South Sudan,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.830,00 €",Spain,Miami University receives
VISA: Debit/Credit in EUR,"8.915,00 €",Spain,Miami University receives
MasterCard: Debit/Credit in EUR,"8.915,00 €",Spain,Miami University receives
American Express in EUR,"8.915,00 €",Spain,Miami University receives
PayPal in EUR,"9.001,00 €",Spain,Miami University receives
Online Bank Transfer,"8.830,00 €",Spain,Miami University receives
Debit/Credit Card in LKR,"1,669,300.00 ?",Sri Lanka,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Sri Lanka,Miami University receives
Debit/Credit Card in SRD,"78,618.00 $",Suriname,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Suriname,Miami University receives
MasterCard: Debit/Credit in NOK,"kr84.522,00",Svalbard and Jan Mayen,Miami University receives
VISA: Debit/Credit in NOK,"kr84.522,00",Svalbard and Jan Mayen,Miami University receives
International Bank Transfer in Norwegian Krone (NOK),"kr82.234,00",Svalbard and Jan Mayen,Miami University receives
Debit/Credit Card in SZL,"E144,712.00",Swaziland,Miami University receives
MasterCard: Debit/Credit in ZAR,"R143,966.00",Swaziland,Miami University receives
VISA: Debit/Credit in ZAR,"R143,966.00",Swaziland,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Swaziland,Miami University receives
Domestic Bank Transfer in Swedish Krona (SEK),"kr90,855.00",Sweden,Miami University receives
VISA: Debit/Credit in SEK,"kr91,732.00",Sweden,Miami University receives
MasterCard: Debit/Credit in SEK,"kr91,732.00",Sweden,Miami University receives
Online Bank Transfer,"kr90,855.00",Sweden,Miami University receives
Domestic Bank Transfer in Swiss Francs (CHF),"Fr10,211.00",Switzerland,Miami University receives
VISA: Debit/Credit in CHF,"Fr10,409.00",Switzerland,Miami University receives
MasterCard: Debit/Credit in CHF,"Fr10,409.00",Switzerland,Miami University receives
Debit/Credit Card in TWD,"319,852.00 NT$",Taiwan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Taiwan,Miami University receives
International Bank Transfer in Euros (EUR),"8.830,00 €",Taiwan,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,810.00",Taiwan,Miami University receives
Debit/Credit Card in TJS,"96,633.00 TJS",Tajikistan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Tajikistan,Miami University receives
Debit/Credit Card in TZS,"Sh24,035,600.00","Tanzania, United Republic of",Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Tanzania, United Republic of",Miami University receives
Debit/Credit Card in THB,"?349,488.00",Thailand,Miami University receives
Bank Transfer in Thai Baht (THB),"?339,820.00",Thailand,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Timor-Leste,Miami University receives
